Related Stratno | Related unit name | Relation Type | Related Stratno | Stratigraphic Name |Contact Type | Comments  
40948|Patmore Limestone Member|underlies|25603|Warroo Limestone Member|not specified|
31710|Hunter Formation|overlies|32474|Warrumba Volcanics||
31839|Illunie Volcanics|underlies|32474|Warrumba Volcanics|unconformity|
31707|Kirribilli Formation|underlies|32474|Warrumba Volcanics|unconformity|
27609|Weddin Sandstone|overlies|32474|Warrumba Volcanics||
15212|Pilliga Sandstone|underlies|29122|Warrumbungle Volcanics|not specified|
14998|Pebbley Beach Formation|overlies|19554|Wasp Head Formation|not specified|
2891|Bulldog Shale|underlies|19560|Watchie Sandstone|not specified|
26600|Guroba Formation|overlies|19575|Waterbeach Formation|conformity|
18720|Turondale Formation|underlies|19575|Waterbeach Formation|conformity|
1798|Black Jack Group|overlies|19589|Watermark Formation|not specified|
30028|Brothers Subgroup|overlies|19589|Watermark Formation|not specified|
15452|Porcupine Formation|underlies|19589|Watermark Formation|not specified|
28197|Camden Haven Group|overlies|24084|Watonga Formation|unconformity|
26269|Jolly Nose Conglomerate|overlies|24084|Watonga Formation|unconformity|
23411|Boshy Formation|underlies|24085|Watties Bore Formation|conformity|
37348|Teltawongee Group|is faulted against|24085|Watties Bore Formation||
27861|Newcastle Coal Measures|overlies|27607|Watts Sandstone|not specified|
23550|Dog Trap Creek Formation|overlies|24087|Waukivory Creek Formation|conformity|
23757|Mammy Johnsons Formation|underlies|24087|Waukivory Creek Formation|not specified|
3922|Charlestown Conglomerate|overlies|19633|Wave Hill Coal|not specified|
6594|Fern Valley Coal|underlies|19633|Wave Hill Coal|not specified|
7573|Goonoo Goonoo Mudstone|underlies|25608|Waverley Formation|not specified|
8801|Isismurra Formation|overlies|25608|Waverley Formation|disconformity|
15860|Ravendale Formation|overlies|33760|Waverly Creek Formation|conformity|
32474|Warrumba Volcanics|underlies|27609|Weddin Sandstone|not specified|
6819|Forest Reefs Volcanics|overlies|29503|Weemalla Formation|conformity|
76021|Grasmere Formation|overlies|76178|Weinteriga Creek Formation|conformity|Basalt between
14021|Neranleigh-Fernvale beds|underlies|19691|Weir Basalt|not specified|
23566|Durallie Road Formation|underlies|24090|Weismantels Formation|not specified|
23757|Mammy Johnsons Formation|overlies|24090|Weismantels Formation|not specified|
70498|Kewell Creek Volcanic Member|underlies|70511|Well Gully Ignimbrite Member|not specified|
12350|Moroka Glen Formation|underlies|37613|Wellington Volcanic Group|not specified|
15278|Pintapah Subgroup|underlies|19731|Wendalpa Subgroup|not specified|
23907|Pinnak Sandstone|underlies|19739|Wentworth Group|not specified|
3322|Calivil Formation|overlies|29131|Werribee Formation||
2088|Boggabri Volcanics|underlies|19751|Werrie Basalt||
70467|Brogans Rhyodacite Member|underlies|19751|Werrie Basalt||
5055|Currabubula Formation|underlies|19751|Werrie Basalt|not specified|
10280|Leard Formation|overlies|19751|Werrie Basalt|not specified|
17938|Temi Formation|underlies|19751|Werrie Basalt|disconformity|
31412|Woodton Formation|underlies|19751|Werrie Basalt||
12623|Mount Daubeny Formation|is interbedded with|76155|Wertago Volcanics||
12623|Mount Daubeny Formation|is intruded by|76155|Wertago Volcanics||
35621|Ponto Group|is intruded by|76155|Wertago Volcanics||
37348|Teltawongee Group|is intruded by|76155|Wertago Volcanics||
17167|Spion Kop Conglomerate|overlies|37905|West Lynne Rhyodacite Member|disconformity|
37904|Yuendoo Rhyolite Member|underlies|37905|West Lynne Rhyodacite Member|not specified|
7848|Gubberamunda Sandstone|overlies|19796|Westbourne Formation||
8476|Hooray Sandstone|overlies|19796|Westbourne Formation|unconformity|
17205|Springbok Sandstone|underlies|19796|Westbourne Formation|conformity|
2455|Boxvale Sandstone Member|underlies|27930|Westgrove Ironstone Member||
15540|Precipice Sandstone|overlies|27930|Westgrove Ironstone Member|not specified|
1968|Blow Hole Latite Member|overlies|19834|Westley Park Sandstone Member||
13544|Murray Group|underlies|19858|Whalers Bluff Formation|disconformity|
15860|Ravendale Formation|overlies|73405|Wheeney Creek Formation|unconformity|
28148|Argyle Formation|underlies|19874|Whipbird Creek Formation|not specified|
70455|Bindawalla Ignimbrite Member|overlies|70473|White Rocks Ignimbrite Member|not specified|
23463|Cana Creek Tuff Member|underlies|70473|White Rocks Ignimbrite Member|not specified|
18212|Tingira Conglomerate Member|underlies|19917|Whitebridge Conglomerate Member|not specified|
24929|Dowd Formation|overlies|19948|Whychetella Formation|conformity|
20294|Wirrabilla Formation|underlies|19948|Whychetella Formation|conformity|
24178|Belowrie Formation|underlies|27000|Whylandra Formation|conformity|
18409|Toongi Hall Tuff|overlies|27000|Whylandra Formation|conformity|
15448|Pooraka Formation|underlies|19958|Wiabuna Formation|not specified|
8165|Hawkesbury Sandstone|underlies|19967|Wianamatta Group|not specified|
25474|Shepparton Formation|underlies|19986|Widgelli Pedoderm|not specified|
2060|Boco Formation|underlies|29142|Wilangee Basalt|not specified|
23907|Pinnak Sandstone|underlies|20013|Wild Horse Formation|unconformity|
11741|Meryula Formation|overlies|25625|Wild Wave Granodiorite|nonconformity|
1645|Billy Creek Formation|overlies|20045|Wilkawillina Limestone|not specified|
74607|Currawalla Shale|underlies|39534|Willandra Sandstone|not specified|
17938|Temi Formation|overlies|70517|Willawarra Rhyodacite Member|disconformity|
19751|Werrie Basalt|overlies|70517|Willawarra Rhyodacite Member|disconformity|
13707|Namba Formation|underlies|26216|Willawortina Formation|unconformity|
73520|Hummock Formation|overlies|73407|Williams Creek Conglomerate|conformity|gradational
73423|Bunker Creek Formation|is intruded by|73403|Williams Peak Granite||
6721|Flagstaff Formation|underlies|20084|Williams River Member|not specified|
5845|Dungeree Volcanics|underlies|20119|Willow Glen Formation||
30024|Millsville Formation|overlies|20119|Willow Glen Formation||
17075|Sofala Volcanics|underlies|20119|Willow Glen Formation|not specified|
30025|Toolamanang Formation|overlies|20119|Willow Glen Formation||
24110|Windamere Volcanics|overlies|20119|Willow Glen Formation|disconformity|
2307|Borambil Creek Formation|overlies|29148|Willow Tree Formation|not specified|
19751|Werrie Basalt|underlies|29148|Willow Tree Formation|not specified|
29532|Marra Creek Formation|overlies|77159|Willows Formation||
5055|Currabubula Formation|is equivalent to|39257|Willuri Formation||
18806|Umberatana Group|underlies|20148|Wilpena Group|unconformity|
19233|Walhalla Group|overlies|26219|Wilson Creek Shale|not specified|
381|Amphitheatre Group|underlies|30452|Wiltagoona Sandstone|not specified|
502|Appin Formation|overlies|20184|Wilton Formation|not specified|
24958|Erins Vale Formation|underlies|20184|Wilton Formation|disconformity|
20607|Woonona Coal|underlies|20184|Wilton Formation|not specified|
25167|Limekilns Formation|overlies|20192|Winburn Tuff|not specified|
19575|Waterbeach Formation|underlies|20192|Winburn Tuff|not specified|
30024|Millsville Formation|overlies|24110|Windamere Volcanics|conformity|
20119|Willow Glen Formation|underlies|24110|Windamere Volcanics|disconformity|
23907|Pinnak Sandstone|underlies|23217|Windarra Formation|unconformity|
381|Amphitheatre Group|underlies|25683|Winduck Group|conformity|diachronus
11589|Meadows Tank Formation|overlies|25683|Winduck Group|not specified|
26063|Mulga Downs Group|overlies|25683|Winduck Group|unconformity|bedding concordance and local angular unconformities
291|Allaru Mudstone|underlies|20268|Winton Formation|conformity|
4714|Cordillo Silcrete|overlies|20268|Winton Formation||forms silcrete capping
6451|Eyre Formation|overlies|20268|Winton Formation|not specified|
10952|Mackunda Formation|underlies|20268|Winton Formation|conformity|
14592|Oodnadatta Formation|underlies|20268|Winton Formation|not specified|
2538|Bridge Creek Limestone Member|overlies|20289|Wire Gully Limestone Member|not specified|
18409|Toongi Hall Tuff|underlies|20294|Wirrabilla Formation|conformity|
19948|Whychetella Formation|overlies|20294|Wirrabilla Formation|conformity|
20045|Wilkawillina Limestone|is equivalent to|20297|Wirrapowie Limestone||in part
20045|Wilkawillina Limestone|overlies|20297|Wirrapowie Limestone||
1645|Billy Creek Formation|underlies|20300|Wirrealpa Limestone|not specified|
11039|Maitland Group|underlies|20334|Wittingham Coal Measures|not specified|
25303|Mulbring Siltstone|underlies|20334|Wittingham Coal Measures|not specified|
13874|Narrabeen Group|overlies|20334|Wittingham Coal Measures||
23880|Northcotte Formation|underlies|20347|Wogarda Argillite|not specified|
16884|Silver Gully Formation|overlies|20347|Wogarda Argillite|not specified|
25886|Dummy Creek Conglomerate|underlies|36825|Wollundi Mudstone Member|not specified|
5829|Dundee Rhyodacite|overlies|36825|Wollundi Mudstone Member|not specified|
5403|Derriwong Group|overlies|24582|Wombin Volcanics|not specified|
7578|Goonumbla Volcanics|underlies|24582|Wombin Volcanics|unconformity|
35027|Gunningbland Formation|underlies|24582|Wombin Volcanics|not specified|
29079|Trundle Group|overlies|24582|Wombin Volcanics|unconformity|
27517|Naradhan Sandstone|underlies|20411|Womboyne Formation|not specified|
15840|Rankin Formation|overlies|20411|Womboyne Formation|not specified|
15683|Purnamoota Subgroup|overlies|70112|Wondervale Well Granite Gneiss|not specified|
5944|Eckersley Formation|overlies|20443|Wongawilli Coal|not specified|
9417|Kembla Sandstone|underlies|20443|Wongawilli Coal|not specified|
76024|Depot Glen Formation|underlies|76005|Wonnaminta Formation||
19303|Walloon Coal Measures|underlies|20496|Woodenbong beds|conformity|
20045|Wilkawillina Limestone|overlies|20498|Woodendinna Dolomite|unconformity|
1727|Birkenburn beds|underlies|20516|Woodlawn Volcanics|unconformity|
3427|Campbells Group|underlies|20516|Woodlawn Volcanics|not specified|
28435|Cara Formation|is faulted against|20530|Woodsreef Melange||
5055|Currabubula Formation|underlies|31412|Woodton Formation|disconformity|
17938|Temi Formation|overlies|31412|Woodton Formation|disconformity|
19751|Werrie Basalt|overlies|31412|Woodton Formation|disconformity|
7050|Gatton Sandstone|overlies|20540|Woogaroo Subgroup|not specified|
8762|Ipswich Coal Measures|underlies|20540|Woogaroo Subgroup|unconformity|
11255|Marburg Subgroup|overlies|20540|Woogaroo Subgroup|conformity|
25608|Waverley Formation|underlies|20575|Woolooma Formation|not specified|
5547|Djuan Tonalite|intrudes|26233|Woolshed Mountain Granodiorite||gradational contact
11031|Main Range Volcanics|overlies|26233|Woolshed Mountain Granodiorite|unconformity|
20540|Woogaroo Subgroup|underlies|26233|Woolshed Mountain Granodiorite|unconformity|
24958|Erins Vale Formation|underlies|20607|Woonona Coal|not specified|
11364|Marrangaroo Conglomerate|underlies|20607|Woonona Coal|not specified|
20184|Wilton Formation|overlies|20607|Woonona Coal|not specified|
1918|Blanchetown Clay|underlies|20618|Woorinen Formation|not specified|
11031|Main Range Volcanics|overlies|33431|Wooroolin Granite|not specified|Laterised basalt flows; local.
4433|Conger Formation|overlies|20622|Wootton beds|not specified|
4667|Copeland Road Formation|overlies|20622|Wootton beds|not specified|
1423|Bellbird Creek Formation|underlies|20623|Worange Point Formation|not specified|
2726|Brushy Hill Limestone Member|overlies|20654|Wroxley Lithic Sandstone Member|not specified|
41630|Macqueen Member|underlies|20654|Wroxley Lithic Sandstone Member|conformity|
13544|Murray Group|underlies|20670|Wunghnu Group|unconformity|
16036|Renmark Group|underlies|20670|Wunghnu Group|not specified|
2891|Bulldog Shale|overlies|20695|Wyandra Sandstone Member|not specified|
5593|Doncaster Member|overlies|20695|Wyandra Sandstone Member|conformity|
19323|Wallumbilla Formation|overlies|20695|Wyandra Sandstone Member|conformity|but sharp contact
27671|Blowering Formation|overlies|24127|Wyangle Formation||
23428|Brungle Creek Metabasalt|underlies|24127|Wyangle Formation||
34693|Wydjah Formation|underlies|40892|Wyarra Shale|conformity|
20812|Yandaminta Quartzite|overlies|40892|Wyarra Shale|unconformity|
40891|Pincally Formation|underlies|34693|Wydjah Formation|conformity|
40892|Wyarra Shale|overlies|34693|Wydjah Formation|conformity|
7333|Glen Bower Member|overlies|40927|Wyelba Member|not specified|
8184|Hawkins Volcanics|underlies|40927|Wyelba Member|not specified|
14461|Oakdale Formation|underlies|30527|Wylinga Member|unconformity|
30528|Warderie Volcanic Member|overlies|30527|Wylinga Member|conformity|
24328|Kalimna Limestone Member|underlies|26334|Wyoming Limestone Member|not specified|
26327|Taplow Limestone Member|overlies|26334|Wyoming Limestone Member|not specified|
15182|Pigeon House Creek Siltstone|underlies|20743|Yadboro Conglomerate|unconformity|
24752|Booti Booti Sandstone|underlies|20747|Yagon Siltstone|not specified|
27176|Koolanock Sandstone|overlies|20747|Yagon Siltstone||
25757|Akuna Mudstone|underlies|20777|Yalmy Group|not specified|
1474|Bendoc Group|underlies|20777|Yalmy Group|not specified|
14578|Omeo Metamorphic Complex|overlies|20777|Yalmy Group|not specified|
2992|Bundundah Granite|intrudes|20784|Yalwal Volcanics||
11713|Merrimbula Group|overlies|20784|Yalwal Volcanics|not specified|
1918|Blanchetown Clay|underlies|20787|Yamba Formation|not specified|
8145|Hattons Corner Group|overlies|40932|Yanawe Formation|not specified|
10024|Laidlaw Volcanics|underlies|40932|Yanawe Formation|not specified|
73552|Easter Monday Formation|is equivalent to|73418|Yancannia Formation||
73551|Jeffreys Flat Formation|is equivalent to|73418|Yancannia Formation||
16267|Rolling Downs Group|overlies|73418|Yancannia Formation|unconformity|
6382|Euriowie Subgroup|overlies|20809|Yancowinna Subgroup|not specified|
17620|Tabita Formation|overlies|20812|Yandaminta Quartzite|conformity|
73421|Bittles Tank Volcanics|intrudes|76100|Yandenberry Formation||
22128|Koonenberry Formation|underlies|76100|Yandenberry Formation||
37348|Teltawongee Group|is faulted against|76100|Yandenberry Formation||
28825|Mulcatcha Formation|underlies|20820|Yangalla Formation|not specified|
18976|Urana Formation|is equivalent to|73399|Yanna Tank Formation||
26011|Manna Conglomerate|underlies|33420|Yarnel Volcanics|not specified|
5403|Derriwong Group|underlies|29299|Yarra Yarra Creek Group|unconformity|
28654|Kopyje Group|underlies|29299|Yarra Yarra Creek Group|unconformity|
24223|Cookeys Plains Formation|underlies|20864|Yarrabandai Formation|not specified|
21553|Coonardoo Sandstone|overlies|20864|Yarrabandai Formation|not specified|
17648|Taggarts Mountain Ignimbrite Member|overlies|39264|Yarralumba Ignimbrite Member|not specified|
39263|Tranquille Dacite Member|underlies|39264|Yarralumba Ignimbrite Member|not specified|
25874|Deakin Volcanics|overlies|20879|Yarralumla Formation|conformity|
24403|Mount Painter Volcanics|underlies|20879|Yarralumla Formation|unconformity|
7578|Goonumbla Volcanics|overlies|33692|Yarrimbah Formation|unconformity|
27679|Nelungaloo Volcanics|underlies|33692|Yarrimbah Formation|not specified|
14998|Pebbley Beach Formation|overlies|20901|Yarrunga Coal Measures|not specified|
17035|Snapper Point Formation|overlies|20901|Yarrunga Coal Measures|not specified|
17708|Tallong Conglomerate|underlies|20901|Yarrunga Coal Measures|not specified|
25874|Deakin Volcanics|overlies|20908|Yass Formation|not specified|
8184|Hawkins Volcanics|underlies|20908|Yass Formation|not specified|
10024|Laidlaw Volcanics|overlies|20908|Yass Formation|not specified|
23935|Rast Group|overlies|38118|Yegi Conglomerate|not specified|
35612|Tullibigeal Leucitite|overlies|38118|Yegi Conglomerate|unconformity|
30040|Clandulla Limestone|underlies|30041|Yellowmans Creek Formation|conformity|
